[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:59 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:30:00 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:30:00 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:30:00 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:30:00 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:30:00 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:30:00 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:30:00 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:30:00 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:30:00 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:30:00 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:30:00 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:30:00 p. m.]  :  Create a new process and it's information is:ERROR : Failed to open the communication port, Timeout (20 sec)
[25/04/2021 8:30:00 p. m.]  :  Create a new process and it's information is:release_cfg_images_name():  free boot region entry 0 
[25/04/2021 8:30:00 p. m.]  :  Create a new process and it's information is:release_cfg_images_name():  free entry 0 [C:\Users\juans\AppData\Local\Arduino15\packages\LinkIt\tools\linkit_tools\1.1.23\firmware\LinkIt_ONE\1.1.23\SEEED02A_DEMO_BOOTLOADER_V005_MT2502_MAUI_11CW1418SP4_W15_15.bin](172)
[25/04/2021 8:30:00 p. m.]  :  Create a new process and it's information is:release_cfg_images_name():  free boot region entry 1 
[25/04/2021 8:30:00 p. m.]  :  Create a new process and it's information is:release_cfg_images_name():  free entry 1 [C:\Users\juans\AppData\Local\Arduino15\packages\LinkIt\tools\linkit_tools\1.1.23\firmware\LinkIt_ONE\1.1.23\EXT_BOOTLOADER](122)
[25/04/2021 8:30:00 p. m.]  :  Create a new process and it's information is:release_cfg_images_name():  free main region entry 0 
[25/04/2021 8:30:00 p. m.]  :  Create a new process and it's information is:release_cfg_images_name():  free entry 0 [C:\Users\juans\AppData\Local\Arduino15\packages\LinkIt\tools\linkit_tools\1.1.23\firmware\LinkIt_ONE\1.1.23\ROM](111)
[25/04/2021 8:30:00 p. m.]  :  Create a new process and it's information is:release_cfg_images_name():  free main region entry 1 
[25/04/2021 8:30:00 p. m.]  :  Create a new process and it's information is:release_cfg_images_name():  free entry 1 [C:\Users\juans\AppData\Local\Arduino15\packages\LinkIt\tools\linkit_tools\1.1.23\firmware\LinkIt_ONE\1.1.23\VIVA](112)
[25/04/2021 8:30:00 p. m.]  :  Create a new process and it's information is:Native Downloader end, ret = 1011 
[25/04/2021 8:30:31 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 31/37
[25/04/2021 8:30:31 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 32/37
[25/04/2021 8:30:31 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 33/37
[25/04/2021 8:30:31 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 34/37
[25/04/2021 8:30:31 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 35/37
[25/04/2021 8:30:31 p. m.]  :  Create a new process and it's information is:Wait bin[1] format time 36/37
[25/04/2021 8:30:31 p. m.]  :  Now , please check the result of the downloading.[para.b_downloading = false] 
[25/04/2021 8:30:31 p. m.]  :  Create a new process and it's information is:SV5_CMD_ERASE_MAUI_INFO...
[25/04/2021 8:30:31 p. m.]  :  Download failed : Error code[1011]  [b_downloading = false] 
[25/04/2021 8:30:31 p. m.]  :  Create a new process and it's information is:get the target_MauiInfo_addr: 0x0
[25/04/2021 8:30:31 p. m.]  :  Create a new process and it's information is:get the target_rom_addr: 0x0
[25/04/2021 8:30:31 p. m.]  :  Create a new process and it's information is:get the target_blk_addr: 0x20000
[25/04/2021 8:30:31 p. m.]  :  Create a new process and it's information is:Target address is zero. Do nothing!
[25/04/2021 8:30:31 p. m.]  :  Create a new process and it's information is:[**Process**] _060_00000
[25/04/2021 8:30:31 p. m.]  :  060
[25/04/2021 8:30:31 p. m.]  :  Create a new process and it's information is:Send DA_WRITE_CMD(0xD5).
[25/04/2021 8:30:31 p. m.]  :  Create a new process and it's information is:Packet Length: 4096
[25/04/2021 8:30:31 p. m.]  :  Create a new process and it's information is:wait for DA to save unchanged data
[25/04/2021 8:30:31 p. m.]  :  Create a new process and it's information is:Sleep(4ms)=UNCHANED_DATA_BLOCKS(2)x32KWx70ns.
[25/04/2021 8:30:31 p. m.]  :  Create a new process and it's information is:[**Process**] _070_00000
[25/04/2021 8:30:31 p. m.]  :  070
[25/04/2021 8:30:31 p. m.]  :  Create a new process and it's information is:[**Process**] _071_00000
[25/04/2021 8:30:31 p. m.]  :  071
[25/04/2021 8:30:31 p. m.]  :  Create a new process and it's information is:[**Process**] _072_00000
[25/04/2021 8:30:31 p. m.]  :  072
[25/04/2021 8:30:31 p. m.]  :  Create a new process and it's information is:[**Process**] _073_00000
[25/04/2021 8:30:31 p. m.]  :  073
[25/04/2021 8:30:31 p. m.]  :  Create a new process and it's information is:[**Process**] _074_00000
